-6.412781574122554673e-01 -7.206384668574581376e-01
-2.430359301103743874e-01 5.130080156593559426e-01
4.704743647107443305e-01 -4.481550558738307544e-01
3.067636981528569784e-01 -6.861566846496147676e-01
7.001616393966554330e-01 -9.004726582586317640e-01
-2.634457953231612581e-01 -5.610811654264569182e-01
1.510120016103153606e-01 1.634665186438268858e-01
5.506961199831574838e-01 -9.801170251585118454e-01
-8.877861019800084019e-01 -8.728535564632007304e-01
3.040317285707820893e-01 -6.245523191229400695e-01
5.332826800240577647e-01 -9.628822382890918075e-01
4.394013488705739157e-02 -9.899582228136574180e-01
-3.911903611091267496e-01 -7.903881532001633126e-01
-6.125022156274821938e-01 -2.306525679193436318e-01
2.351801848572085962e-01 1.759507923365655202e-03
3.774446110229463525e-01 -4.969248282599190158e-01
4.263454498401131332e-02 8.791178362602469765e-01
2.922737284140113356e-01 -9.185978399898337976e-01
5.583607527478284815e-02 8.783347434052117819e-01
-1.828560481280034899e-01 1.068081205103235121e-01
-5.391713897639682784e-02 8.246503329408303440e-01
9.209174013750240917e-01 -8.744472224256212289e-01
-1.441325411898175535e-01 1.621088511045547520e-01
-3.588075657236970972e-01 2.681768736711922507e-01
2.693070929680345671e-01 1.256990866385088168e-02
-7.016575857864910670e-01 -6.538169683633421325e-01
5.715499991395422974e-02 9.386854257269527935e-02
-1.321180182420167437e-01 1.911015427302193981e-01
-3.871040242941927723e-01 -9.983694474453956857e-01
-2.442956664977831149e-01 4.802053902842722266e-01
-5.433439759294860227e-01 -4.675839700016202194e-01
-1.729559237378719416e-01 -7.327770759136316148e-01
-6.599588952758157490e-01 -8.734083341375946663e-01
8.624774884202635050e-02 5.381045987911659001e-01
-1.570642732608766856e-01 1.652553084125860661e-01
4.557530960274402965e-01 -9.909201837847640970e-01
-3.845151327779827710e-01 -7.765415291375463713e-01
-5.770100431316431688e-01 -9.739210074826849528e-01
8.558477313128267649e-01 -8.062823293917351641e-01
7.357671704754831232e-02 1.077548611247758359e-03
-4.163288154090072357e-01 -8.427947425435029505e-01
-2.207172894820521591e-01 5.662317061160804244e-02
-1.646189876128896223e-01 -9.668011036422610172e-01
-9.126628575828141798e-01 -9.601553123128461209e-01
5.477406924287708812e-01 -4.754404487544849900e-01
-3.079532012632608673e-01 -9.986546854777855753e-01
4.517162098866742692e-01 -1.189989874267511905e-01
6.533441135357194174e-01 -4.526591717003729531e-01
8.042939892479303854e-01 -6.122160222608417079e-01
2.101861181048136906e-01 -5.800897921948460212e-01
-7.970618305544818760e-02 1.626451795012173740e-02
3.316504132075928091e-01 -9.245795470427342622e-01
5.682311093267540247e-01 -2.425457262417087811e-01
-1.430844661316634792e-01 -9.920357804399908552e-01
-3.933141539042730450e-01 -3.589858249520581079e-01
-4.539752411771835749e-01 -9.271535545057623118e-01
-8.530048975213919693e-01 -9.826903051788011823e-01
6.522268261247443633e-02 8.540155252890775373e-01
-3.963230551573633242e-01 -2.303711752333290619e-01
7.695213420533857374e-01 -5.525686802028380029e-01
2.601453420403283534e-01 1.222325355097741983e-02
5.741939116532881471e-01 -9.004041544432503930e-01
4.312689804794072046e-01 2.122385953422512017e-04
-7.358828570539015512e-01 -7.367530178613732605e-01
-4.332778435690678442e-01 -1.553824345938308316e-01
-9.712434979549231517e-01 -9.649177216978916949e-01
-8.946303501661463375e-01 -8.024781699731389217e-01
5.801704406085066434e-01 -8.532530198653041076e-01
4.740406989898096057e-01 -2.029988598871119709e-01
-5.464625259711972660e-01 -4.832953845684682115e-01
-1.043065524912050179e-01 7.596782877106098564e-01
1.444483593565903945e-01 6.472764447279570899e-01
-1.446160673438752209e-01 -9.935227312378764886e-01
9.861057230288072795e-02 5.090082308060990268e-01
1.325807889584682542e-01 1.960416580237025475e-01
-1.284271746533161007e-02 9.483987624610095146e-01
-4.216812218668004597e-01 -1.867365869198760464e-01
4.747920720950185025e-01 -2.416686555268794390e-01
2.201352681217716434e-01 -5.835424340231094575e-01
1.952461424658764599e-01 5.074072470486354902e-01
2.065217883837187074e-01 -6.643300928926738624e-01
6.564959097387081943e-01 -9.543034517012500828e-01
-1.393733696176155945e-01 -7.801844812323490697e-01
2.750308258379809967e-01 3.782252475669003466e-01
-5.514752701698713011e-01 -2.408544512118342418e-01
9.201111084102862048e-01 -9.835639553053763251e-01
-8.889690063887372151e-01 -7.902257669587897659e-01
4.332272176095708360e-02 9.107014115675475807e-01
2.045571359257130073e-01 -6.824039821459502164e-01
9.174323647345925536e-01 -9.945177208202606867e-01
-6.050949226217292587e-01 -7.946550799960332423e-01
5.163319143784799170e-01 -2.365019002558055305e-01
-7.091781398120582391e-01 -4.259971094591870067e-01
7.466846096329966542e-01 -6.193786882969678498e-01
9.376341719085978799e-01 -9.049306526875811052e-01
-3.030581141519468336e-01 7.165545489970615023e-03
2.964376675240594228e-01 3.965793406450319747e-01
7.052543963855795184e-03 9.742863346043137973e-01
8.565683707471742903e-01 -7.972729961703031165e-01
-1.352168347166802231e-01 2.064612005069623724e-01
-4.537279107035236958e-01 -9.892895177175666799e-01
7.613278252543558278e-01 -9.805496957055239715e-01
2.845620345211439250e-01 2.859884494323530202e-01
1.464957065861842711e-01 5.349496093523873341e-01
4.695830925239414810e-01 -1.967673013867916598e-01
3.598602480988513097e-01 -9.899034455652941933e-01
3.387727687156991685e-01 2.076712823658066753e-03
-4.042490440356212300e-01 2.025963859145774038e-03
-3.174638822468760502e-01 -4.956566430372719712e-01
-5.067984652075487872e-01 -1.232576479259213098e-01
-7.023873668442017770e-01 -4.202274024511125639e-01
8.134907797704125088e-01 -8.929814933101738461e-01
-1.705273528370556679e-01 5.060118828508199940e-01
1.051225170174805434e-01 6.579936807603201654e-01
-2.112234061305788835e-01 -7.385511449459303268e-01
-3.919237809502691405e-01 -3.436111825326793046e-01
6.978202288838515344e-01 -6.490592586534968955e-01
-2.645865941744580674e-01 -6.001713617555006763e-01
1.908441110280989506e-04 9.760551937383334931e-01
4.166634321585809264e-01 -2.465543034463508754e-01
7.646501767386479909e-01 -6.073899439648424714e-01
4.614038265844893072e-01 -9.887668665344593322e-01
-8.981890677633219688e-02 6.269994424532101540e-01
-4.688998688684447025e-01 -1.933397578927098515e-01
-7.743768140399072131e-01 -9.661799729758144828e-01
-8.087637916556360551e-01 -6.407683238346681964e-01
1.430281040672889414e-01 6.595059253377981712e-01
6.412113312295204537e-01 -8.541600906957362849e-01
-3.170284879789431187e-02 7.991166554671664812e-01
-3.503279016955314074e-01 3.182205522362036021e-03
-3.102115453340605900e-01 -9.028409118559150848e-01
2.347318115297576391e-01 -5.389415222239422043e-01
-7.372243475570061655e-01 -5.520747250539801421e-01
1.217687948444265977e-01 -8.062007119678744615e-01
4.639987239979923572e-01 9.368366640020164837e-03
-1.999418585151218064e-01 3.302573564987709709e-01
8.391023240600130606e-01 -7.463357977446860581e-01
-2.098440311423839244e-01 5.707592673625854207e-01
-6.427869437293118882e-01 -8.540426640768443711e-01
5.858557707432561212e-01 -1.725048443098193829e-01
2.818217119843837715e-01 3.230416456612483778e-02
3.630182705629705353e-01 -4.870544932118834325e-01
-1.682068314511304674e-01 -8.671309195153935612e-01
-2.872465076243000404e-01 -9.624020832408077819e-01
6.804876538052351265e-01 -9.001642643116671838e-01
7.403079750267269610e-01 -7.389649156066466773e-01
-3.521657739253118979e-01 -7.060734097902978679e-01
3.332687347468552552e-01 3.186945643708876119e-01
3.208742634168062491e-01 -3.627549972663424160e-01
4.534260546223156663e-01 -9.357986479942201896e-01
2.323798708020721193e-01 -7.260330057388124647e-01
-4.321783682574298346e-01 -1.380499378754662665e-01
-7.947150816579138244e-01 -9.287235755177392083e-01
-6.951693646869050447e-02 -9.911212375355389348e-01
-6.363878074568241061e-02 8.472841513798436974e-01
-2.824249720427631782e-01 -5.795576182490720374e-01
-4.265344560624195758e-01 1.120602698422290544e-03
-4.043644260373868704e-02 4.132562364743730399e-02
2.130614126498520111e-01 -7.040359371112578923e-01
-3.092628283601503991e-01 -6.351170476493595007e-01
4.523579918898630314e-01 -1.778867556410610451e-01
-7.444324838099447561e-02 -8.579819818479459403e-01
7.705578758053754918e-01 -6.245642743141717190e-01
-3.248955064459215780e-01 9.378718111652117884e-02
1.607554639476842517e-01 5.397814447579865060e-01
-5.612662358911690852e-01 -2.492810500845632493e-01
2.559924286024930495e-01 -9.955390107757249307e-01
-3.210616959227583500e-01 -9.925366036331002562e-01
-5.191430610482008490e-01 -9.817628069771351385e-01
7.565799217611113292e-02 7.676979653857947117e-01
-2.965259021363411129e-01 9.552499995283403322e-03
-2.118041522113638386e-01 -9.682626552216393456e-01
5.652712456874462443e-01 -8.953624227206309349e-01
-6.426900174168350688e-01 -9.923223704617054608e-01
8.639664581895201145e-02 6.686148524540616034e-01
-6.482183058593604663e-01 -8.358009800303862757e-01
-7.606897997902235531e-01 -7.378387495174902888e-01
1.035337097748989521e-02 -9.807246733227101831e-01
-1.060589235363096350e-01 -9.983950153492218149e-01
-5.363805668217045408e-01 -2.141593154858272285e-01
1.805874023706344200e-01 -6.487397787858839582e-01
2.897488665811573938e-01 -4.297510592501745386e-01
-1.065249813838398119e-01 -8.016265897147976105e-01
-3.125630983880305358e-01 -6.562294481448331940e-01
-3.313397661459076549e-01 3.275013512390896331e-01
-3.886896144481135629e-01 -8.052992948157648989e-01
4.662963671729591919e-01 -4.441762698371043427e-01
-2.022498295160009008e-01 -7.304826097069219148e-01
7.733271645238781744e-02 1.820292681587432071e-02
-2.658330041880339056e-01 4.505459931747592961e-01
-5.341556154947295632e-01 -4.943866250900041948e-01
-1.980745503044658573e-01 -9.904325634745230200e-01
-1.462934745189192753e-01 6.420419340105003592e-01
-4.226755014339715899e-01 -4.091564428157206113e-01
-1.733942459591266694e-01 2.704997537012201470e-01
6.713017316733322915e-01 -8.639609654894249147e-01
9.412246541871400751e-01 -9.372355027634287072e-01
2.166171860624108714e-01 -9.961225483278699500e-01
1.360568518146860750e-01 2.017455307600262149e-01
-7.493435901956320144e-01 -4.998549685334292558e-01
5.359518780339576072e-01 -9.498749215884700892e-01
-1.182101151240984027e-01 6.376854449358697607e-01
-1.387346926787607071e-01 5.139561083763697358e-01
4.566443143091833967e-01 -9.259637022539595197e-01
-1.062520757778468994e-01 -8.396377663673437741e-01
-8.900452477819607022e-01 -7.801351960446500922e-01
-4.186779171517041043e-01 -8.398237140001891810e-01
-4.104892839627747314e-01 -2.148948128006213931e-01
4.541961809748260581e-01 4.686035387752474080e-03
6.700785493717038577e-01 -7.486262402631955748e-01
1.724582907109426522e-01 2.665210738506762489e-02
5.640920744468114201e-02 -8.920785666795079116e-01
6.013236429577553110e-01 -3.347022089036544301e-01
-1.703638578881234711e-01 2.481576533798679485e-02
-3.478758017302090444e-01 2.816867532047637734e-01
-1.970923082089379719e-01 -6.155500044126609449e-01
3.802299216939002413e-01 -7.769063501828188389e-01
-1.658756479909164749e-01 -7.428351403895530058e-01
-3.709628375734723704e-01 4.568207357072084918e-03
-6.613127892917762818e-01 -9.957152802932802693e-01
-3.269691665106233547e-01 -4.831435044700167492e-01
3.852813386481614977e-01 -9.858222353544756622e-01
4.596248791535979539e-01 -9.268506849561901628e-01
-4.601555688517151577e-01 -2.491750602010356364e-01
-7.391687217276055044e-02 5.842623686148793460e-01
-7.059251412814220306e-01 -4.927629306129859277e-01
-9.247647274967718545e-02 7.819220241257358595e-01
3.709093752927172805e-01 -7.666566980006257470e-01
-1.198646343771152534e-01 -7.652478695765954075e-01
-4.321855723762750845e-01 -3.749399969431761459e-01
-5.357411243048695315e-01 -2.467180505819766001e-01
-1.800078580361708092e-01 2.645599232990389904e-01
6.991323609076665058e-01 -6.020574534621236928e-01
-2.359498255347802775e-02 7.561293527980719187e-01
5.150753951065365488e-01 -9.720841212871262904e-01
8.230557760154511016e-01 -9.053177768826867755e-01
-4.655405266782259854e-01 -9.613344668358945189e-01
-6.847992999555014837e-01 -6.544482038773955512e-01
-8.368981978886773643e-01 -9.909573885509501689e-01
-6.999663412190884060e-01 -9.974479734675993914e-01
-3.093341491246603958e-02 4.327844910153788582e-02
-8.474157870424412486e-01 -7.050993530353160121e-01
1.063747856136425529e-01 1.256323524945648362e-01
-8.007679695197413849e-01 -9.361905187500241254e-01
-4.219832305737913902e-01 -1.569372893573670602e-01
-1.847532853762632321e-01 -7.472946822314774362e-01
1.802709424835418073e-01 -9.369968371741996815e-01
4.967599201993744273e-03 -9.997615860423436640e-01
2.642770153434037539e-01 -6.142582621927605846e-01
-2.255957221401685420e-01 4.167927946090770330e-01
1.681952524146423933e-02 1.904397605720120623e-02
2.788349195507664469e-01 2.886549809967577929e-01
4.519941363861623707e-01 -1.025489213170935887e-01
-2.003972849715403015e-01 2.671517107373133637e-01
6.699301999700859600e-01 -7.383897560027230522e-01
5.120096749429206007e-01 -9.811516919165499395e-01
5.084146678655707685e-01 -1.156166723237124216e-01
-2.812193250043926174e-01 4.218728014044776931e-01
-2.312027674468049021e-01 -5.936322465185828179e-01
-8.411887998625995344e-01 -8.417443166306664004e-01
-2.045586364696039272e-01 -6.822382806837921088e-01
-2.923577675199846571e-01 -4.857699913988975382e-01
-3.674316632739760280e-02 -9.586732280451377708e-01
3.531119344650441860e-01 7.690642013610693439e-03
-8.287942745774812270e-01 -7.374215477420447140e-01
-2.723450960019089262e-01 -6.184118414991945922e-01
8.905176949471571568e-02 5.464690830016791789e-01
1.994119077927103412e-02 6.819078335442485539e-03
-3.388664808551700158e-01 -3.689616275710039250e-01
-8.590051270574941000e-01 -8.500945724287207739e-01
-4.145563878881817210e-01 1.310449565103140035e-01
-4.321203640153712389e-01 7.242520426368503905e-02
4.502498519117519304e-01 -9.944166782024184137e-01
5.426193625740580728e-01 -9.647492640260664221e-01
-6.118045158046037102e-02 8.557968204002588397e-01
-2.341344687271507130e-01 -6.082847258361745446e-01
-1.839005361678816008e-01 -6.500597840838715502e-01
-1.573090543303445887e-01 3.780336111762072626e-02
7.696035439602659789e-01 -9.634725764109599577e-01
8.904994343569505588e-02 -8.360109973120037896e-01
4.920004956435284349e-01 -4.727895818420813079e-02
-5.582477098806526428e-01 -3.929914962289475788e-01
1.390252455348279792e-01 5.052468742526403656e-01
2.041344453397389014e-01 4.021688289863907251e-01
-1.807626357660205851e-01 5.660099662719193514e-01
3.074174133105787021e-01 -4.903733885619925292e-01
-5.943632930969056094e-01 -2.098266677164026817e-01
-5.149909035305828553e-01 -1.223123793727736164e-01
-5.533002661264703193e-01 -9.953690531449550516e-01
6.145493947642095556e-01 -4.797038494276579801e-01
-8.024303588707135670e-01 -7.487119359570697519e-01
9.037381575525915700e-01 -9.503590181849255192e-01
-7.057624491075777939e-01 -6.782966811951498531e-01
-7.271509228101753486e-01 -4.569586733322392735e-01
-2.085655094154028610e-01 -6.165979820971911884e-01
-4.944071256603368436e-01 -5.251054161060286773e-02
8.146946590879273753e-01 -9.370968646660529089e-01
3.876090430304528489e-01 -9.758215904696867504e-01
-3.659492312791776669e-01 -4.848884216485556120e-01
1.527572492636677381e-01 -8.307705677933157062e-01
2.779118314549273716e-01 -7.114443657156750422e-01
1.405727807537584528e-01 2.750297432768180617e-01
5.733685036239442034e-01 -9.795994164495853695e-01
4.282112333599006337e-01 -9.207559595953536125e-01
5.477949315248491491e-01 -2.273079899211303267e-01
-3.006765889356053378e-01 8.412032172636263461e-02
7.642888538390451014e-01 -5.455024788118898460e-01
-2.419370813717030000e-01 -6.165149146592812102e-01
1.550898444727248915e-01 5.459686653634625575e-01
-4.199364395946723061e-01 6.497348035052974424e-02
-1.523341979733079388e-01 -9.526794361765356101e-01
1.386413558487891162e-01 2.659647187660683088e-01
-6.175321623932312765e-01 -3.080922287560827755e-01
8.001083978072032199e-01 -9.025895305010380731e-01
-4.484582928359834852e-01 -9.994561314461751778e-01
-2.277403620666855755e-01 -7.145932618389894131e-01
2.950831767089894253e-01 3.236014926125707625e-02
-3.561894331400983216e-01 -3.114164443263527371e-01
-3.192228759389481585e-01 3.573013432107334797e-01
5.749618858685578981e-01 -9.764265526158493191e-01
4.039470813671968141e-01 5.033365661087074727e-02
-5.320465175927135970e-01 -4.623501272239374238e-01
-5.437426449546198803e-01 -4.366461411177808838e-01
2.026075353982521587e-01 -9.824098156791771785e-01
